Ticket_ID,Sprint_ID,Title,Type,Priority,Status,State,Story_Points,Assignee,Assignee_Role,QA_Owner,Manager,Created_Date,Started_Date,Completed_Date,Cycle_Time_Days,Dev_Time_Hours,QA_Time_Hours,Estimated_Hours,Severity,Area_Module,Sprint_Start,Sprint_End,Team_Capacity_Hours,Tags,Comments,Carried_Over_From,Risk_Flag
SP1-US-001,SPR-001,User registration with email,Story,High,Done,Done,5,Rahul,Developer,Chandna,Raj Kumar,2025-01-06 00:00:00,2025-01-06 00:00:00,2025-01-09 00:00:00,3,22.5,7.5,30,,Authentication & Onboarding,2025-01-06 00:00:00,2025-01-17 00:00:00,320,"onboarding, registration, ui",Basic validation + success screen completed.,,Low
SP1-US-002,SPR-001,User login with email & password,Story,High,Done,Done,3,Dharmeswar,Developer,Vijayshree,Raj Kumar,2025-01-06 00:00:00,2025-01-06 00:00:00,2025-01-10 00:00:00,4,13.5,4.5,18,,Authentication & Onboarding,2025-01-06 00:00:00,2025-01-17 00:00:00,320,"auth, login, backend",Minor UI alignment fixes before sign-off.,,Low
SP1-US-003,SPR-001,Password reset using email link,Story,Medium,In Testing,QA In Progress,5,Rahul,Developer,Chandna,Raj Kumar,2025-01-07 00:00:00,2025-01-08 00:00:00,,,22.5,7.5,30,,Authentication & Onboarding,2025-01-06 00:00:00,2025-01-17 00:00:00,320,"auth, reset, email","Functional tests passed, negative cases pending.",,Medium
SP1-US-004,SPR-001,Create basic profile page,Story,Medium,To Do,Blocked,3,Dharmeswar,Developer,Vijayshree,Raj Kumar,2025-01-08 00:00:00,,,,13.5,4.5,18,,Profile & Settings,2025-01-06 00:00:00,2025-01-17 00:00:00,320,"profile, ui",Planned for second week of sprint.,,Medium
SP1-BUG-005,SPR-001,Login button unresponsive on Firefox,Bug,High,Done,Done,2,Rahul,Developer,Vijayshree,Raj Kumar,2025-01-09 00:00:00,2025-01-09 00:00:00,2025-01-11 00:00:00,2,6,2,8,High,Authentication & Onboarding,2025-01-06 00:00:00,2025-01-17 00:00:00,320,"bug, browser, firefox",Issue fixed by updating event handler.,,Low
SP1-BUG-006,SPR-001,Error message not shown on invalid password,Bug,Medium,In Testing,QA In Progress,2,Dharmeswar,Developer,Chandna,Raj Kumar,2025-01-10 00:00:00,2025-01-10 00:00:00,,,6,2,8,Medium,Authentication & Onboarding,2025-01-06 00:00:00,2025-01-17 00:00:00,320,"bug, validation",Fix deployed to QA.,,Medium
SP1-TASK-007,SPR-001,Create onboarding test cases,Task,High,Done,Done,3,Chandna,Tester,,Raj Kumar,2025-01-07 00:00:00,2025-01-07 00:00:00,2025-01-08 00:00:00,1,3,6,9,,Quality & Testing,2025-01-06 00:00:00,2025-01-17 00:00:00,320,"qa, test-cases, onboarding",30 test cases documented.,,Low
SP1-TASK-008,SPR-001,Execute regression suite for Sprint 1,Task,High,In Progress,In Progress,3,Vijayshree,Tester,,Raj Kumar,2025-01-11 00:00:00,2025-01-11 00:00:00,,,3,6,9,,Quality & Testing,2025-01-06 00:00:00,2025-01-17 00:00:00,320,"qa, regression",Blocked by pending build.,,Medium
SP1-TASK-009,SPR-001,Sprint planning and backlog refinement,Task,Medium,Done,Done,2,Raj Kumar,Manager,,Raj Kumar,2025-01-03 00:00:00,2025-01-03 00:00:00,2025-01-03 00:00:00,0,4,2,6,,Authentication & Onboarding,2025-01-06 00:00:00,2025-01-17 00:00:00,320,"scrum, planning",Stories sized and prioritized.,,Low
SP1-TASK-010,SPR-001,Sprint review & demo preparation,Task,Medium,To Do,Blocked,2,Raj Kumar,Manager,,Raj Kumar,2025-01-13 00:00:00,,,,4,2,6,,Authentication & Onboarding,2025-01-06 00:00:00,2025-01-17 00:00:00,320,"scrum, review, demo",Prepare slides and demo script.,,Medium
